"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030198","GO:0030198","extracellular matrix organization","77/1986","321/18870",2.58613035592932e-12,6.06842232009994e-09,4.76038556007346e-09,"4239/83716/1277/8837/90993/9510/140766/1294/2131/3908/5806/3912/302/4811/8313/1281/7042/1282/4016/4088/9509/1301/11096/3491/1284/2683/1286/28984/4982/1278/10218/1298/5045/1290/4324/871/10516/3915/7133/10630/858/2295/861/81621/1289/2824/59350/8292/857/6662/11173/4643/4319/8516/2022/10653/1471/90102/1285/1287/538/4060/23187/10211/54507/7982/8985/5156/342371/4851/89932/255631/81031/50509/285590/4320/1520",77
"GO:0043062","GO:0043062","extracellular structure organization","77/1986","322/18870",3.0560374113288e-12,6.06842232009994e-09,4.76038556007346e-09,"4239/83716/1277/8837/90993/9510/140766/1294/2131/3908/5806/3912/302/4811/8313/1281/7042/1282/4016/4088/9509/1301/11096/3491/1284/2683/1286/28984/4982/1278/10218/1298/5045/1290/4324/871/10516/3915/7133/10630/858/2295/861/81621/1289/2824/59350/8292/857/6662/11173/4643/4319/8516/2022/10653/1471/90102/1285/1287/538/4060/23187/10211/54507/7982/8985/5156/342371/4851/89932/255631/81031/50509/285590/4320/1520",77
"GO:0045229","GO:0045229","external encapsulating structure organization","77/1986","323/18870",3.60781348547501e-12,6.06842232009994e-09,4.76038556007346e-09,"4239/83716/1277/8837/90993/9510/140766/1294/2131/3908/5806/3912/302/4811/8313/1281/7042/1282/4016/4088/9509/1301/11096/3491/1284/2683/1286/28984/4982/1278/10218/1298/5045/1290/4324/871/10516/3915/7133/10630/858/2295/861/81621/1289/2824/59350/8292/857/6662/11173/4643/4319/8516/2022/10653/1471/90102/1285/1287/538/4060/23187/10211/54507/7982/8985/5156/342371/4851/89932/255631/81031/50509/285590/4320/1520",77
"GO:0007015","GO:0007015","actin filament organization","99/1986","464/18870",4.06322217616333e-12,6.06842232009994e-09,4.76038556007346e-09,"9181/6840/84940/10810/10092/91663/4082/9475/8153/388/7791/6387/85464/6722/171024/10093/55604/65108/23500/11170/5295/7171/5881/4739/51734/81553/4088/1809/1901/83543/10979/5581/10487/2764/390/1265/10602/123016/126820/28984/25802/10391/2475/23189/283/9788/11034/57731/2316/6093/6708/4641/57381/221061/800/116985/4771/359845/64780/9645/8936/10580/5290/5217/9948/1730/51763/283431/10096/5339/3717/9124/26999/2013/23616/375/79822/7169/23075/71/51466/4643/1902/57482/961/51429/90102/57704/123720/2934/10787/10094/3092/1072/84501/64423/832/5357/2185",99
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","102/1986","491/18870",1.02490072928038e-11,1.10054913219971e-08,8.63327883381162e-09,"9181/5912/121512/154796/9475/23179/8153/388/10235/6009/64283/5894/604/9265/1281/396/7042/5881/9771/57568/10928/84144/6091/390/220164/85360/10602/4925/10982/23189/55701/2048/50937/1278/6236/11214/6237/9411/1026/80005/9815/27342/27/90627/8878/890/6093/115557/57381/25894/5516/29/9855/116985/28964/50650/10630/8936/2305/143872/150/56990/2768/6655/83892/221178/23616/286205/79822/10769/23075/10253/57514/11261/57493/1902/5900/9710/6494/84078/3707/22800/9828/22898/8036/4893/23365/23362/26037/9901/10787/58504/10211/4851/1072/7157/4803/85442/4168/55816/79658/1435",102
"GO:1901653","GO:1901653","cellular response to peptide","84/1986","374/18870",1.10533893424812e-11,1.10054913219971e-08,8.63327883381162e-09,"9181/7412/28999/8660/8837/2308/5562/55829/9475/57085/3625/9518/5894/8013/3164/5295/6774/6777/3952/6776/11031/5587/2475/23189/2048/114/8503/55023/815/4193/890/6093/3297/4641/143686/677/4841/3480/54741/8651/5468/10580/5290/858/5663/51763/2852/55777/3717/5791/81565/10999/6655/57761/857/55022/5781/252983/3667/64506/1979/5641/2043/6443/2890/4363/6844/8036/10014/27131/599/90933/23236/23371/9882/7157/3624/5167/5166/490/5970/8914/5595/6720",84
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","72/1986","310/18870",6.56702214491563e-11,5.60448432767514e-08,4.39644850964878e-08,"8660/8837/2308/5562/55829/9475/57085/3625/9518/5894/8013/3164/5295/6774/6777/3952/6776/11031/5587/2475/23189/114/8503/55023/815/4193/890/6093/3297/4641/143686/677/4841/3480/54741/8651/5468/10580/5290/858/51763/2852/55777/3717/5791/81565/10999/6655/57761/857/55022/5781/252983/3667/64506/1979/6443/2890/6844/8036/10014/27131/23236/23371/9882/3624/5167/5166/490/5970/5595/6720",72
"GO:0001503","GO:0001503","ossification","92/1986","444/18870",1.23933854612816e-10,9.25476059321207e-08,7.25991474652972e-08,"7704/1052/1277/90993/25840/338773/6272/55603/23051/117581/4086/2131/8313/7171/1959/4088/10272/3952/5364/1301/1901/3516/10979/3491/55366/5027/8642/7130/91461/5587/126820/51684/56975/22904/8200/1278/182/51564/1290/3376/847/51232/3082/28964/359845/5468/57560/861/81621/2824/1192/116039/27316/1591/6662/25884/5781/6781/58476/11173/9188/340419/10312/6546/22800/9249/2201/7424/166929/3199/1021/102724560/2737/4037/9260/5743/4664/4851/91851/2263/865/5167/1230/3570/4192/490/5595/1435/4209/10527/2185/4038",92
"GO:0043434","GO:0043434","response to peptide hormone","89/1986","430/18870",2.64522678722887e-10,1.75584275854503e-07,1.37737422885882e-07,"28999/8660/1277/8837/6272/2308/5562/55829/9475/117581/57085/3625/6387/9518/5894/8013/3164/5295/1281/6774/1959/6777/3952/6776/11031/5587/83667/2475/22937/23189/114/8503/55023/815/4193/890/6093/3297/847/4641/143686/677/133/4841/3480/54741/8651/5468/10580/5290/858/51763/2852/55777/3717/5791/81565/10999/6655/57761/857/55022/5781/252983/130399/3667/64506/1979/6443/2890/9852/1385/6844/8036/10014/27131/5743/23236/23371/9882/3624/5167/5166/3764/490/5970/5595/6720/8743",89
"GO:0007265","GO:0007265","Ras protein signal transduction","75/1986","341/18870",3.92071737519366e-10,2.34223655994069e-07,1.83737197414339e-07,"9181/5912/9475/23179/388/10235/64283/5894/604/9265/1281/396/7042/5881/9771/10928/84144/6091/220164/85360/10602/10982/23189/2048/1278/11214/6237/9411/1026/80005/9815/27342/27/90627/8878/890/6093/57381/5516/9855/28964/50650/10630/8936/2305/143872/150/56990/2768/6655/83892/23616/286205/10769/10253/57493/1902/5900/9710/84078/3707/22800/22898/8036/4893/23365/23362/10787/10211/4851/1072/7157/4803/55816/1435",75
