"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005925","GO:0005925","focal adhesion","91/2056","421/19886",5.59858993563944e-12,2.92583196817202e-09,2.57670698040702e-09,"9181/91624/309/6840/7094/10092/247/23032/4082/23767/79834/388/7791/85464/3603/171024/11170/5500/7171/4739/83543/10979/10487/390/1265/60/10982/10391/11252/81/7041/23022/7414/3315/6237/2316/9815/2319/10673/3673/847/8895/823/3927/28964/55679/8936/10580/858/5604/5159/10096/54751/5339/2783/3696/2768/3717/9124/60312/2317/55742/857/375/57514/11261/71/51466/3159/8516/2022/6868/22800/5782/90102/2934/10787/58504/10211/10094/9260/22919/9590/1072/79026/23371/928/7529/214/5595/2185",91
"GO:0030055","GO:0030055","cell-substrate junction","92/2056","431/19886",8.93383807075425e-12,2.92583196817202e-09,2.57670698040702e-09,"9181/91624/309/6840/7094/10092/247/23032/4082/23767/79834/388/7791/85464/3603/171024/11170/5500/7171/4739/83543/10979/10487/390/1265/60/10982/10391/3909/11252/81/7041/23022/7414/3315/6237/2316/9815/2319/10673/3673/847/8895/823/3927/28964/55679/8936/10580/858/5604/5159/10096/54751/5339/2783/3696/2768/3717/9124/60312/2317/55742/857/375/57514/11261/71/51466/3159/8516/2022/6868/22800/5782/90102/2934/10787/58504/10211/10094/9260/22919/9590/1072/79026/23371/928/7529/214/5595/2185",92
"GO:0031252","GO:0031252","cell leading edge","87/2056","423/19886",2.46259845529483e-10,5.37667329406037e-08,4.73510159123356e-08,"9181/323/121512/7094/10810/10092/91663/154796/9079/3983/10235/11037/55604/11170/9265/5881/4739/273/64419/1809/83543/10979/10381/60/23189/11252/8861/26751/23022/9788/91039/2319/6093/4641/59/4771/28964/10630/8936/5290/81930/51763/10096/2852/2054/81565/5336/221178/55742/23616/375/23075/10253/57514/6643/51466/134/1182/25963/2890/64411/8516/8543/6868/51429/5311/90102/5783/538/72/27131/23362/2934/10787/10211/1021/10094/9260/8572/92154/1072/747/117145/8525/832/2185/322",87
"GO:0098644","GO:0098644","complex of collagen trimers","14/2056","21/19886",8.80645531033495e-10,1.44205705706735e-07,1.26998355527988e-07,"1277/1294/1281/1282/1301/1284/1286/1278/1290/1289/1285/1287/4060/50509",14
"GO:0030027","GO:0030027","lamellipodium","46/2056","201/19886",1.68848889393258e-07,2.21192045105167e-05,1.94798297657906e-05,"323/121512/10810/10092/154796/3983/55604/5881/4739/1809/10979/10381/60/23022/2319/6093/59/4771/28964/10630/8936/5290/10096/2054/221178/55742/23616/23075/57514/6643/51466/64411/5311/5783/72/2934/10787/10211/10094/8572/92154/1072/8525/832/2185/322",46
"GO:0005938","GO:0005938","cell cortex","60/2056","305/19886",7.2309086411955e-07,7.29273461308846e-05,6.42252883563275e-05,"91663/4082/26012/57085/7171/4739/9936/1397/10979/10487/5587/60/81/23176/11214/11034/57731/2316/2319/6708/4641/800/3927/4771/3918/83992/5663/23245/9948/2035/103910/2317/857/3996/84552/23048/4643/26086/1742/3709/51429/5311/90102/285527/23265/2934/80306/80762/444/23187/10211/23233/22919/9590/92154/84501/2263/832/5357/2185",60
"GO:0032432","GO:0032432","actin filament bundle","24/2056","79/19886",7.7937621819266e-07,7.29273461308846e-05,6.42252883563275e-05,"10611/4082/3983/7791/171024/11170/7171/23002/10979/1265/10627/23022/9531/2316/59/359845/10580/54751/9124/103910/2317/9260/8572/5357",24
"GO:0062023","GO:0062023","collagen-containing extracellular matrix","77/2056","429/19886",9.89421941982875e-07,8.10089214998479e-05,7.13425295008705e-05,"8404/4239/309/1277/307/9510/12/4856/4240/4052/1294/7057/3908/6387/23452/9518/3912/302/4811/1281/7042/1282/4016/9509/1301/11096/3491/25878/8406/1284/6678/9068/1286/5118/283/3909/83729/50937/7041/1278/10218/1075/8483/4237/1298/1290/59/871/10516/3915/5271/3918/2239/5272/81621/1289/8292/7472/284018/7869/1992/7078/1285/1287/2201/2817/4060/54507/7058/8985/255631/2263/145864/4192/50509/3320/1520",77
"GO:0005912","GO:0005912","adherens junction","42/2056","188/19886",1.1275334382795e-06,8.16439755372341e-05,7.19018056961097e-05,"91624/7094/247/10611/4356/9414/7791/302/9265/64855/10979/8613/60/5818/7422/3909/1741/83604/7414/182/57731/1002/2319/126374/4771/10580/9124/23616/3996/4643/64403/2043/1742/5499/84978/10211/9260/9223/8572/4851/1004/1008",42
"GO:0031941","GO:0031941","filamentous actin","13/2056","28/19886",1.24647290896541e-06,8.16439755372341e-05,7.19018056961097e-05,"10611/55604/5881/1809/342527/4641/6525/9124/71/10787/10094/9260/8572",13
